metlocid,date_time,avg_airt2m,std_airt2m,min_airt2m,max_airt2m,n_airt2m,avg_airt1m,std_airt1m,min_airt1m,max_airt1m,n_airt1m,avg_airt3m,std_airt3m,min_airt3m,max_airt3m,n_airt3m,n_comments
CAAM,8/18/14,,,,,0,-17.85260404,2.712065935,-22.15,-12.45,96,-18.4171874,2.68573566,-22.43,-12.88,96,96
CAAM,8/19/14,,,,,0,-21.02927065,2.709595571,-25.5,-17.48,96,-21.4129166,2.869326344,-26.25,-17.72,96,96
CAAM,8/20/14,,,,,0,-21.15031246,0.951313119,-24.82,-18.88,96,-21.24322915,0.984378492,-25.31,-18.99,96,96
CAAM,8/21/14,,,,,0,-15.74718748,1.984383642,-19.89,-13.12,96,-15.93645831,1.905212738,-19.92,-13.41,96,96
CAAM,8/22/14,,,,,0,-19.50281256,2.216395696,-25.07,-16.89,96,-19.745,2.206683272,-25.11,-17.1,96,96
CAAM,8/23/14,,,,,0,-25.20687495,4.017149691,-32.78,-18.09,96,-26.0045833,3.749693302,-32.87,-18.57,96,96
CAAM,8/24/14,,,,,0,-26.14708332,3.54979373,-32.67,-18.85,96,-27.04020834,3.788384505,-32.98,-19.22,96,96
CAAM,8/25/14,,,,,0,-19.93770828,2.241078482,-26.4,-17.2,96,-20.20833321,2.162255993,-26.27,-17.55,96,96
CAAM,8/26/14,,,,,0,-22.21718752,4.199885865,-26.39,-15.29,96,-22.43583338,4.098384377,-26.39,-15.69,96,96
CAAM,8/27/14,,,,,0,-23.72906238,3.3908093,-27.08,-16.72,96,-24.34979171,3.497596728,-27.49,-17.02,96,96
CAAM,8/28/14,,,,,0,-14.66791669,3.756776894,-22.08,-8.96,96,-14.89437505,3.66997034,-22.02,-9.25,96,96
CAAM,8/29/14,,,,,0,-16.15333337,4.232682789,-20.53,-9.74,96,-16.63854156,4.452926398,-22.17,-10,96,96
CAAM,8/30/14,,,,,0,-13.18374995,4.177359291,-21.23,-7,96,-13.67302082,4.295614975,-21.56,-7.38,96,96
CAAM,8/31/14,,,,,0,-10.61781253,2.361833043,-14.9,-6.02,96,-11.18541665,2.216744817,-14.94,-6.55,96,96
CAAM,9/1/14,,,,,0,-9.093854189,1.502338832,-12.83,-7.55,96,-9.569166645,1.714741471,-14.3,-7.87,96,96
CAAM,9/2/14,,,,,0,-12.95916663,3.054274924,-19.54,-9.54,96,-13.14500003,2.999877183,-19.63,-9.75,96,96
CAAM,9/3/14,,,,,0,-18.64197918,3.103778151,-23.22,-14.71,96,-18.76531248,3.027502687,-23.2,-14.92,96,96
CAAM,9/4/14,,,,,0,-13.25604164,1.562599395,-17.15,-10.99,96,-13.49322918,1.548536529,-17.6,-11.25,96,96
CAAM,9/5/14,,,,,0,-15.65093756,1.840135117,-18.49,-12.31,96,-16.20333326,1.959030162,-19.24,-12.49,96,96
CAAM,9/6/14,,,,,0,-18.39937494,1.337496373,-21.65,-15.83,96,-19.29958334,1.252738439,-21.99,-16.39,96,96
CAAM,9/7/14,,,,,0,-23.13958333,1.124985104,-24.94,-20.73,96,-23.92999991,1.048037829,-25.66,-21.06,96,96
CAAM,9/8/14,,,,,0,-22.03270835,1.667617577,-25.09,-18.73,96,-22.67499993,1.840931098,-26,-19,96,96
CAAM,9/9/14,,,,,0,-15.11197916,2.154407815,-19.37,-11.9,96,-15.35499994,2.166727812,-19.57,-12.13,96,96
CAAM,9/10/14,,,,,0,-11.79458337,1.223365459,-15.06,-9.88,96,-12.10677079,1.251424843,-15.37,-10.16,96,96
CAAM,9/11/14,,,,,0,-15.36635421,1.624629657,-17.97,-12.67,96,-15.51020834,1.604651718,-18.06,-12.84,96,96
CAAM,9/12/14,,,,,0,-7.626250019,2.333780845,-13.45,-4.51,96,-8.007187476,2.302158107,-13.67,-4.92,96,96
CAAM,9/13/14,,,,,0,-11.40447915,2.37446853,-13.74,-6.1,96,-11.76812503,2.37901318,-14.54,-6.46,96,96
CAAM,9/14/14,,,,,0,-12.7877083,2.92120073,-18.33,-8.12,96,-13.79874995,3.046584003,-19.6,-8.7,96,96
CAAM,9/15/14,,,,,0,-19.09625008,1.333161085,-21.92,-17.09,96,-19.46479175,1.409871157,-22.51,-17.47,96,96
CAAM,9/16/14,,,,,0,-24.83874997,2.843815177,-30.26,-21.42,96,-25.18427076,2.694444855,-30.33,-21.61,96,96
CAAM,9/17/14,,,,,0,-26.70354164,2.70940885,-30.18,-21.9,96,-27.29895822,2.929582238,-30.86,-22.09,96,96
CAAM,9/18/14,,,,,0,-25.09916671,4.176457768,-29.95,-18.29,96,-25.22864582,4.05599069,-30.01,-18.45,96,96
CAAM,9/19/14,,,,,0,-20.84062495,1.524302585,-24.05,-17.7,96,-21.7325,1.809064792,-25.93,-17.94,96,96
CAAM,9/20/14,,,,,0,-21.77989582,1.40292058,-24.6,-18.53,96,-23.04083339,1.59756832,-26.11,-19.26,96,96
CAAM,9/21/14,,,,,0,-18.59437502,2.220649425,-21.63,-14.31,96,-18.96708326,2.242257229,-22.15,-14.65,96,96
CAAM,9/22/14,,,,,0,-15.13708335,3.052210918,-22.68,-10.64,96,-15.43020838,2.916380975,-22.71,-11.33,96,96
CAAM,9/23/14,,,,,0,-11.92552082,4.677520428,-23.15,-5.56,96,-12.48874997,4.811612936,-23.31,-5.94,96,96
CAAM,9/24/14,,,,,0,-16.89781251,1.696344218,-20.02,-14.52,96,-17.79468745,1.420841797,-20.67,-14.93,96,96
CAAM,9/25/14,,,,,0,-20.03250001,1.540427749,-22.43,-16.82,96,-20.20739591,1.469348832,-22.41,-17.18,96,96
CAAM,9/26/14,,,,,0,-22.03479159,1.120554333,-23.92,-18.78,96,-23.06250002,1.05835527,-25.86,-21.4,96,96
CAAM,9/27/14,,,,,0,-21.71552092,1.253667328,-24.41,-19.8,96,-23.06218759,1.317660819,-25.95,-20.71,96,96
CAAM,9/28/14,,,,,0,-19.03864586,1.763560126,-21.91,-16.17,96,-20.22750002,1.780819516,-23.09,-16.92,96,96
CAAM,9/29/14,,,,,0,-14.55124995,2.415669606,-18.48,-10.49,96,-15.18614578,2.234602152,-18.58,-11.53,96,96
CAAM,9/30/14,,,,,0,-17.30447924,1.609077448,-19.51,-13.87,96,-18.47364579,1.597543531,-21.27,-14.69,96,96
CAAM,10/1/14,,,,,0,-11.77124996,1.674571629,-16.45,-7.7,96,-12.71104168,2.021525448,-18.62,-8.26,96,96
CAAM,10/2/14,,,,,0,-13.35739579,1.15730291,-15.39,-10.85,96,-14.08562502,1.210775176,-16.43,-11.65,96,96
CAAM,10/3/14,,,,,0,-16.22947925,1.496406517,-19,-11.95,96,-17.14854158,1.287226266,-19.81,-14.37,96,96
CAAM,10/4/14,,,,,0,-20.1746875,1.18283418,-22.7,-18.15,96,-20.56864583,1.144621012,-23.79,-18.51,96,96
CAAM,10/5/14,,,,,0,-16.05250004,2.961739843,-20.33,-12.38,96,-16.17010418,2.929460702,-20.6,-12.49,96,96
CAAM,10/6/14,,,,,0,-15.39302083,2.489166082,-19.62,-12.57,96,-15.43312498,2.456018319,-19.64,-12.62,96,96
CAAM,10/7/14,,,,,0,-12.90250004,0.997048242,-14.72,-11.17,96,-12.98760418,1.000553245,-15.28,-11.31,96,96
CAAM,10/8/14,,,,,0,-15.84489583,1.064217961,-18.09,-13.02,96,-16.64125008,1.018742488,-18.92,-14.73,96,96
CAAM,10/9/14,,,,,0,-16.30093752,2.240924696,-19.83,-13.71,96,-16.35010424,2.194718332,-19.8,-13.79,96,96
CAAM,10/10/14,,,,,0,-14.08666667,0.798997582,-15.8,-11.3,96,-14.27302079,0.758536172,-15.98,-12.73,96,96
CAAM,10/11/14,,,,,0,-15.14062505,1.202388682,-17.55,-13.2,96,-15.29177082,1.16567043,-17.57,-13.37,96,96
CAAM,10/12/14,,,,,0,-17.68427085,1.28796596,-19.69,-14.61,96,-17.96968758,1.228921176,-20.07,-15.26,96,96
CAAM,10/13/14,,,,,0,-20.87885412,0.982027778,-24.17,-19.27,96,-20.97666679,0.997879529,-24.12,-19.31,96,96
CAAM,10/14/14,,,,,0,-19.31864585,1.918416348,-24.67,-16.9,96,-19.34666659,1.896504062,-24.65,-16.94,96,96
CAAM,10/15/14,,,,,0,-19.13468754,2.556378986,-24.59,-16.36,96,-19.21083333,2.567983685,-25.14,-16.52,96,96
CAAM,10/16/14,,,,,0,-21.92635419,2.887786292,-26.44,-18.54,96,-22.04010405,2.936458498,-26.66,-18.61,96,96
CAAM,10/17/14,,,,,0,-15.21624995,2.028330002,-18.92,-12.71,96,-15.33333329,2.032678576,-19.06,-12.82,96,96
CAAM,10/18/14,,,,,0,-14.70395836,1.526789208,-17.65,-12.9,96,-14.76302083,1.447136617,-17.56,-12.99,96,96
CAAM,10/19/14,,,,,0,-12.76572921,2.948358989,-16.41,-6.89,96,-12.93312498,2.914533247,-16.59,-7.18,96,96
CAAM,10/20/14,,,,,0,-12.67572918,4.996481241,-21.15,-6.77,96,-12.70937502,4.825970561,-20.85,-7.02,96,96
CAAM,10/21/14,,,,,0,-17.44072906,1.569352708,-19.59,-14.33,96,-17.47520832,1.423692674,-19.52,-14.67,96,96
CAAM,10/22/14,,,,,0,-15.12843743,1.373369498,-17.42,-12.06,96,-15.22843754,1.242802753,-17.43,-12.68,96,96
CAAM,10/23/14,,,,,0,-11.28833335,3.097388993,-17.1,-7.09,96,-11.48552081,3.088512801,-17.23,-7.31,96,96
CAAM,10/24/14,,,,,0,-12.27427089,2.713040112,-15.67,-7.94,96,-12.29114582,2.61551924,-15.58,-7.96,96,96
CAAM,10/25/14,,,,,0,-11.15062497,3.351890825,-15.67,-3.76,96,-11.55708333,3.327671496,-15.59,-4.1,96,96
CAAM,10/26/14,,,,,0,-3.909479171,0.830065775,-6.21,-2.33,96,-4.237395828,0.850717634,-6.5,-2.81,96,96
CAAM,10/27/14,,,,,0,-9.231770878,1.859941714,-11.61,-4.68,96,-9.444479153,1.764346245,-11.64,-4.96,96,96
CAAM,10/28/14,,,,,0,-9.480937461,1.788736699,-13.34,-5.53,96,-9.859270826,1.893933365,-13.7,-6.28,96,96
CAAM,10/29/14,,,,,0,-10.87854166,1.392579586,-13.68,-6.68,96,-11.11645831,1.676276563,-14.09,-7.4,96,96
CAAM,10/30/14,,,,,0,-12.50020835,1.14198256,-14.3,-8.26,96,-12.57083336,1.293391858,-14.53,-8.95,96,96
CAAM,10/31/14,,,,,0,-12.94333331,1.304333417,-15.07,-8.62,96,-12.89197919,1.711049279,-15.36,-8.83,96,96
CAAM,11/1/14,,,,,0,-13.46281243,1.877722368,-16.56,-9.71,96,-13.63239584,1.990029723,-16.81,-9.88,96,96
CAAM,11/2/14,,,,,0,-14.87760414,1.333464583,-17.06,-12.26,96,-14.78385418,1.445875819,-17.19,-11.98,96,96
CAAM,11/3/14,,,,,0,-14.16197911,2.521116111,-18.87,-9.74,96,-14.24416663,2.601031236,-18.34,-9.74,96,96
CAAM,11/4/14,,,,,0,-12.63562497,1.453685498,-15,-9.81,96,-12.67135414,1.941973867,-15.98,-8.83,96,96
CAAM,11/5/14,,,,,0,-11.73562504,1.145045969,-13.92,-8.72,96,-11.86906255,1.474882359,-14.55,-8.27,96,96
CAAM,11/6/14,,,,,0,-11.10072919,1.256883595,-12.98,-8.57,96,-11.14468752,1.705269226,-14.14,-7.28,96,96
CAAM,11/7/14,,,,,0,-9.391562512,1.693853478,-12.22,-5.54,96,-9.649270842,1.988562153,-13.24,-5.62,96,96
CAAM,11/8/14,,,,,0,-8.796458299,1.232927159,-11.43,-6.99,96,-8.853541623,1.483615761,-11.89,-6.29,96,96
CAAM,11/9/14,,,,,0,-8.146041666,1.551710433,-10.76,-5.92,96,-8.143749997,1.914504347,-11.87,-4.96,96,96
CAAM,11/10/14,,,,,0,-8.368958299,0.897324068,-10.12,-5.81,96,-8.558437536,0.878826191,-10.53,-6.41,96,96
CAAM,11/11/14,,,,,0,-9.260697614,1.438085163,-11.29,-5.67,86,-9.353488379,1.40860279,-12.08,-6.9,86,86
CAAM,11/12/14,,,,,0,-9.405104121,1.054380281,-11.62,-7.68,96,-9.432812512,0.921721188,-11.99,-8.05,96,96
CAAM,11/13/14,,,,,0,-10.33604169,1.01358607,-11.97,-8.74,96,-10.20937499,1.023962208,-11.81,-8.95,96,96
CAAM,11/14/14,,,,,0,-11.20395837,0.568561402,-12.53,-9.17,96,-11.1803125,0.646363828,-12.66,-10.37,96,96
CAAM,11/15/14,,,,,0,-11.10499996,1.704946368,-14.7,-6.62,96,-11.17427086,1.630580597,-14.7,-7.05,96,96
CAAM,11/16/14,,,,,0,-10.18510417,0.875499251,-12.17,-8.34,96,-10.38364582,0.921642773,-12.17,-8.68,96,96
CAAM,11/17/14,,,,,0,-9.707499941,0.694422879,-11.11,-8.69,96,-9.575729211,0.765958292,-10.98,-8.03,96,96
CAAM,11/18/14,,,,,0,-12.14541668,1.172914451,-14.6,-10.19,96,-12.15249997,1.025818297,-14.48,-10.2,96,96
CAAM,11/19/14,,,,,0,-13.12260424,1.80539266,-15.85,-9.84,96,-12.97010417,1.68657893,-15.83,-9.27,96,96
CAAM,11/20/14,,,,,0,-13.94187505,1.275329707,-16.36,-11.37,96,-14.03937501,1.172772554,-16.27,-11.17,96,96
CAAM,11/21/14,,,,,0,-11.19020831,3.348505033,-16.63,-4.31,96,-11.40104166,3.023886073,-17.14,-6.38,96,96
CAAM,11/22/14,,,,,0,-8.588020821,2.210018626,-12.47,-5.36,96,-8.687083339,2.250539082,-12.87,-4.4,96,96
CAAM,11/23/14,,,,,0,-5.875625034,1.249986784,-8.07,-3.31,96,-6.360937513,1.691180881,-9.36,-2.88,96,96
CAAM,11/24/14,,,,,0,-7.011666656,0.822515618,-9.02,-5.37,96,-7.206249987,0.813804903,-9.02,-5.58,96,96
CAAM,11/25/14,,,,,0,-7.163854152,1.046587795,-9.16,-4.94,96,-7.106875007,1.03292973,-8.99,-5.06,96,96
CAAM,11/26/14,,,,,0,-7.578229184,0.988313848,-8.98,-4.9,96,-7.544374992,0.870838446,-8.81,-5.7,96,96
CAAM,11/27/14,,,,,0,-7.656354164,0.625022316,-8.57,-5.5,96,-7.802708338,0.554526788,-8.82,-5.83,96,96
CAAM,11/28/14,,,,,0,-6.98218751,0.949933223,-8.46,-4.36,96,-7.312395821,1.25684963,-9.1,-2.67,96,96
CAAM,11/29/14,,,,,0,-6.119999992,1.554346701,-8.74,-2.95,96,-6.144374979,1.474504574,-8.86,-3.2,96,96
CAAM,11/30/14,,,,,0,-7.248645817,0.712814452,-9.07,-6.06,96,-7.288854172,0.653437657,-8.94,-6.19,96,96
CAAM,12/1/14,,,,,0,-6.075520866,0.847057893,-7.34,-2.77,96,-6.139062497,0.918905641,-7.63,-2.79,96,96
CAAM,12/2/14,,,,,0,-6.541354164,1.007251191,-8.54,-4.29,96,-6.535104156,0.961748407,-8.32,-4.44,96,96
CAAM,12/3/14,,,,,0,-7.775937488,0.973707576,-10.37,-6.34,96,-7.840937495,0.850841168,-10.21,-5.87,96,96
CAAM,12/4/14,,,,,0,-10.35968751,1.546704098,-12.84,-8.28,96,-10.55218747,1.51334152,-12.97,-8.33,96,96
CAAM,12/5/14,,,,,0,-7.651249995,0.706389233,-8.78,-4.57,96,-8.007083297,0.564778377,-9.34,-6.89,96,96
CAAM,12/6/14,,,,,0,-7.696250007,1.162156131,-10.17,-5.68,96,-7.824687491,1.07490707,-10.06,-5.94,96,96
CAAM,12/7/14,,,,,0,-8.032708347,1.439162354,-11.06,-6.32,96,-7.911354144,1.521386219,-11.04,-5.55,96,96
CAAM,12/8/14,,,,,0,-4.053437505,2.173331586,-8.07,-0.6,96,-4.360104165,1.998146776,-8,-1.3,96,96
CAAM,12/9/14,,,,,0,-2.19958333,1.089362843,-3.96,0.23,96,-2.388437494,0.957497095,-3.9,-0.52,96,96
CAAM,12/10/14,,,,,0,-2.786354173,2.145544284,-5.96,1,96,-2.869375013,1.992978117,-5.84,1.6,96,96
CAAM,12/11/14,,,,,0,-2.760208327,1.685861939,-6.55,1.04,96,-2.743541673,1.499821722,-6.08,-0.43,96,96
CAAM,12/12/14,,,,,0,-4.517916657,0.868829708,-5.66,-1.69,96,-4.446250002,0.762282253,-5.45,-2.32,96,96
CAAM,12/13/14,,,,,0,-3.913541675,0.626233472,-4.8,-2.88,96,-4.031874997,0.461777606,-4.71,-3.27,96,96
CAAM,12/14/14,,,,,0,-3.708958325,0.740928965,-5.04,-2.55,96,-3.816562499,0.713265031,-5.06,-2.75,96,96
CAAM,12/15/14,,,,,0,-3.853958316,0.585885699,-4.9,-2.72,96,-3.90510416,0.564879126,-4.77,-2.79,96,96
CAAM,12/16/14,,,,,0,-5.78968748,1.432244812,-7.95,-3.19,96,-5.764999978,1.293636244,-7.98,-3.97,96,96
CAAM,12/17/14,,,,,0,-5.263541684,1.713971064,-8.84,-2.52,96,-5.405520814,1.617921904,-9.01,-3.03,96,96
CAAM,12/18/14,,,,,0,-3.58520834,1.045744232,-5.57,-0.33,96,-4.028020851,1.147466434,-6.21,-1.09,96,96
CAAM,12/19/14,,,,,0,-2.849791672,1.126276584,-4.87,0.44,96,-3.212499995,1.196233555,-5.49,-0.03,96,96
CAAM,12/20/14,,,,,0,-5.122916666,1.573856072,-8.16,-1.63,96,-5.246354165,1.290149808,-7.93,-2.3,96,96
CAAM,12/21/14,,,,,0,-8.612499962,0.352569464,-9.69,-8.07,96,-8.413020844,0.334431574,-9.48,-7.84,96,96
CAAM,12/22/14,,,,,0,-7.901041646,1.88484451,-10.31,-0.38,96,-8.040833355,1.679892665,-10.13,-1.83,96,96
CAAM,12/23/14,,,,,0,-6.725937481,0.910557463,-7.94,-4.43,96,-6.847187497,0.726973119,-7.85,-3.86,96,96
CAAM,12/24/14,,,,,0,-4.142604164,1.599197324,-7.21,-0.53,96,-4.416666682,1.246987686,-7.16,-1.23,96,96
CAAM,12/25/14,,,,,0,-4.848541679,0.969022276,-6.45,-2.27,96,-4.889270832,0.801718199,-6.13,-2.19,96,96
CAAM,12/26/14,,,,,0,-5.0390625,0.948187256,-6.58,-2.7,96,-5.206145853,0.840815841,-6.83,-3.16,96,96
CAAM,12/27/14,,,,,0,-3.770520827,1.148492253,-5.96,-1.49,96,-3.879583351,1.083362116,-6.04,-1.57,96,96
CAAM,12/28/14,,,,,0,-1.399270824,1.136744416,-2.92,5.25,96,-1.58947917,0.891835918,-2.89,2.59,96,96
CAAM,12/29/14,,,,,0,-2.501562505,1.303253684,-4.08,3.42,96,-2.681041647,0.920415779,-4,0.64,96,96
CAAM,12/30/14,,,,,0,-2.791041665,0.981612502,-4.38,-1.2,96,-2.813645825,0.914153187,-4.3,-1.32,96,96
CAAM,12/31/14,,,,,0,-2.895729182,1.089994453,-5.07,1.11,96,-3.021458328,0.900085346,-4.94,-0.24,96,96
CAAM,1/1/15,,,,,0,-1.535624996,0.998647309,-3.58,1.7,96,-2.184270829,0.780740194,-4.28,-0.58,96,96
CAAM,1/2/15,,,,,0,0.582187507,1.852785216,-3.27,4.13,96,0.248958337,1.781722104,-3.61,3.31,96,96
CAAM,1/3/15,,,,,0,0.485000003,1.335609456,-3.5,2.83,96,0.234062496,1.307637143,-3.65,4.03,96,96
CAAM,1/4/15,,,,,0,0.008437498,0.804070336,-1.6,1.49,96,-0.062395834,0.715609048,-1.7,0.95,96,96
CAAM,1/5/15,,,,,0,-2.684583333,0.93794727,-3.9,0.77,96,-2.674583343,0.843069475,-3.75,0.51,96,96
CAAM,1/6/15,,,,,0,0.677812507,1.884014325,-3.02,5.51,96,0.570104166,1.77698236,-2.84,4.27,96,96
CAAM,1/7/15,,,,,0,-1.52395834,2.392015451,-4.23,6.33,96,-1.628750003,1.87808707,-4.03,3.11,96,96
CAAM,1/8/15,,,,,0,-2.229583334,1.162534367,-4.1,1.06,96,-2.405312502,1.031155674,-3.97,-0.07,96,96
CAAM,1/9/15,,,,,0,-1.354583331,0.847226954,-2.78,2.41,96,-1.576145839,0.720313349,-2.67,0.77,96,96
CAAM,1/10/15,,,,,0,-2.328645842,0.362458326,-3.16,-1.19,96,-2.174479172,0.409823768,-3.06,-0.85,96,96
CAAM,1/11/15,,,,,0,-1.832291666,1.329506031,-3.73,2.23,96,-2.036770847,1.082131914,-3.78,0.77,96,96
CAAM,1/12/15,,,,,0,-1.244583326,1.130839385,-3.8,2.94,96,-1.7215625,0.684644087,-3.67,0.54,96,96
CAAM,1/13/15,,,,,0,-5.650937508,1.462757372,-6.96,-2.61,96,-5.575625,1.46076103,-6.78,-2.53,96,96
CAAM,1/14/15,,,,,0,-4.600937503,1.417204868,-6.79,-0.03,96,-4.903437488,1.259755901,-6.88,-2.16,96,96
CAAM,1/15/15,,,,,0,-5.264687501,0.988772719,-6.85,-3.15,96,-5.305624992,0.908723561,-6.74,-3.08,96,96
CAAM,1/16/15,,,,,0,-5.271770831,0.775491678,-6.52,-1.14,96,-5.295625019,0.572159006,-6.51,-2.96,96,96
CAAM,1/17/15,,,,,0,-4.393229177,1.323747071,-6.37,-0.82,96,-4.544479186,1.16683095,-6.36,-1.71,96,96
CAAM,1/18/15,,,,,0,-3.932708333,1.108908881,-6.02,-2.19,96,-4.53708334,1.043010737,-6.9,-1.55,96,96
CAAM,1/19/15,,,,,0,-4.63375,1.708592683,-7.9,-0.51,96,-4.88989584,1.729250831,-8.26,-1.42,96,96
CAAM,1/20/15,,,,,0,-3.978333329,0.686818219,-5.06,-2.01,96,-4.231145833,0.699172236,-5.16,-1.46,96,96
CAAM,1/21/15,,,,,0,-3.205729162,1.566160392,-6.11,0.69,96,-3.380625027,1.642207664,-6.56,0.53,96,96
CAAM,1/22/15,,,,,0,-5.288229175,0.822531374,-7.27,-3.36,96,-5.557604161,0.799273019,-7.42,-3,96,96
CAAM,1/23/15,,,,,0,-4.203229175,1.672022717,-6.69,0.68,96,-4.673437492,1.660521701,-7.97,-0.22,96,96
CAAM,1/24/15,,,,,0,-2.296249999,1.712906576,-5.01,0.89,96,-2.757812492,1.787573602,-5.78,0.66,96,96
CAAM,1/25/15,,,,,0,-1.242291665,1.149837042,-3.06,1.99,96,-1.608333335,1.153902917,-3.39,1.7,96,96
CAAM,1/26/15,,,,,0,-2.546354159,1.269341409,-4.77,0.17,96,-3.069791678,1.305805643,-6.52,-0.18,96,96
CAAM,1/27/15,,,,,0,-2.033645825,2.059467546,-7.38,3.68,96,-2.639375018,1.988939857,-7.26,2.36,96,96
CAAM,1/28/15,,,,,0,-4.233958313,2.686276009,-8.47,-0.75,96,-4.444687497,2.523680663,-8.41,-1.18,96,96
CAAM,1/29/15,,,,,0,-2.074375015,1.650884188,-5.81,0.8,96,-2.64135417,1.875937735,-6.45,0.95,96,96
CAAM,1/30/15,,,,,0,-3.372916654,0.797159312,-5.33,-0.72,96,-3.827916656,0.886414315,-5.83,-1.39,96,96
CAAM,1/31/15,,,,,0,-3.19635418,1.326863449,-5.92,-0.51,96,-3.518437517,1.273626673,-6.66,-1.09,96,96
CAAM,2/1/15,,,,,0,-3.712499996,1.631344932,-7.15,0.62,96,-3.886874983,1.756905952,-7.35,0.2,96,96
CAAM,2/2/15,,,,,0,-3.850937501,1.789092137,-6.96,-0.12,96,-4.284687502,1.704560411,-8.09,-1.26,96,96
CAAM,2/3/15,,,,,0,-3.949270844,1.040057929,-5.66,-0.34,96,-4.210000021,0.831208373,-5.88,-1.81,96,96
CAAM,2/4/15,,,,,0,-7.433645849,0.827484627,-8.39,-5.12,96,-7.452083314,0.860285037,-8.39,-5.14,96,96
CAAM,2/5/15,,,,,0,-6.89135418,2.287873585,-9.83,-1.89,96,-6.965104175,2.170526992,-9.76,-2.67,96,96
CAAM,2/6/15,,,,,0,-4.618749969,2.842397858,-8.9,-0.9,96,-4.793958368,2.777195313,-9,-1.05,96,96
CAAM,2/7/15,,,,,0,-2.123437503,0.60190544,-3.27,-0.61,96,-2.364791673,0.590072217,-3.51,-0.84,96,96
CAAM,2/8/15,,,,,0,-1.217291658,1.180613994,-4.2,0.52,96,-1.49052084,1.143602232,-4.32,0.24,96,96
CAAM,2/9/15,,,,,0,-1.768854167,1.45413376,-4.13,0.63,96,-2.095104169,1.526248931,-4.42,0.62,96,96
CAAM,2/10/15,,,,,0,-3.023229154,1.371489766,-5.08,-0.41,96,-3.065104157,1.353014555,-5.1,-0.45,96,96
CAAM,2/11/15,,,,,0,-4.006458341,1.128182503,-5.87,-1.26,96,-4.344270835,1.419274643,-6.23,-1.21,96,96
CAAM,2/12/15,,,,,0,-5.710833341,1.113062799,-7.16,-3.56,96,-5.94052084,1.096479883,-7.73,-3.7,96,96
CAAM,2/13/15,,,,,0,-6.321666643,0.466405428,-7.44,-5.52,96,-6.429791684,0.460841293,-7.44,-5.2,96,96
CAAM,2/14/15,,,,,0,-7.074895859,1.385041137,-9.64,-3.92,96,-7.333125025,1.390106622,-10.16,-4.52,96,96
CAAM,2/15/15,,,,,0,-6.794479171,2.195994826,-9.76,-3.51,96,-7.061145807,2.182560927,-9.98,-3.99,96,96
CAAM,2/16/15,,,,,0,-5.382291681,1.814974264,-8.2,-1.68,96,-5.758020836,1.971817589,-9.72,-2.04,96,96
CAAM,2/17/15,,,,,0,-5.97427084,1.236736579,-8.71,-4.05,96,-6.378333315,1.449947106,-10.45,-4.46,96,96
CAAM,2/18/15,,,,,0,-6.513958335,1.275610456,-8.32,-2.82,96,-6.785729147,1.627816564,-8.92,-3.16,96,96
CAAM,2/19/15,,,,,0,-6.866979167,0.689970428,-8.4,-5.17,96,-7.491562501,0.980044414,-9.99,-5.34,96,96
CAAM,2/20/15,,,,,0,-6.081979163,1.193109721,-8.48,-3.5,96,-6.407499996,1.107224096,-9.03,-3.7,96,96
CAAM,2/21/15,,,,,0,-6.882187511,1.300472163,-8.81,-3,96,-7.165000002,1.459389223,-9.04,-4.21,96,96
CAAM,2/22/15,,,,,0,-8.418854152,0.657351711,-9.93,-6.04,96,-8.64010416,0.977914575,-11.01,-5.74,96,96
CAAM,2/23/15,,,,,0,-9.492291709,1.616845213,-11.83,-5.62,96,-9.98885413,1.389268553,-11.97,-6.24,96,96
CAAM,2/24/15,,,,,0,-10.15062505,1.579848576,-13.15,-7.87,96,-10.68093754,1.392291601,-13.04,-8.33,96,96
CAAM,2/25/15,,,,,0,-13.71625001,0.736314062,-14.57,-11.15,96,-13.62958334,0.632821406,-14.64,-11.97,96,96
CAAM,2/26/15,,,,,0,-12.90802081,1.45134757,-14.77,-10.19,96,-13.31687502,1.354027361,-15.36,-10.67,96,96
CAAM,2/27/15,,,,,0,-9.972916707,2.007470731,-12.89,-7.02,96,-10.30510419,1.944890203,-13.15,-7.39,96,96
CAAM,2/28/15,,,,,0,-8.933750014,1.468422906,-13.67,-6.9,96,-9.71541664,1.567269067,-14.29,-6.96,96,96
CAAM,3/1/15,,,,,0,-12.40031245,1.1488919,-14.17,-9.4,96,-12.5815625,1.282032405,-15.05,-9.93,96,96
CAAM,3/2/15,,,,,0,-13.08416669,0.682337559,-14.16,-10.39,96,-13.67791668,0.621977992,-15.24,-12.01,96,96
CAAM,3/3/15,,,,,0,-12.35187504,0.894213366,-13.47,-9.7,96,-13.18291668,0.862036673,-15.24,-10.83,96,96
CAAM,3/4/15,,,,,0,-11.28458335,1.548359366,-13.58,-7.94,96,-12.87208336,1.252011372,-15.45,-9.78,96,96
CAAM,3/5/15,,,,,0,-8.747083351,1.375228894,-11.3,-6.71,96,-9.445520798,1.297557879,-11.95,-7.56,96,96
CAAM,3/6/15,,,,,0,-9.811562449,0.957736743,-12.02,-7.5,96,-11.02249998,1.255687741,-13.84,-8.65,96,96
CAAM,3/7/15,,,,,0,-13.79250004,1.719580122,-17.61,-10.68,96,-14.53854168,1.596056226,-17.65,-11.36,96,96
